code	genus	species	x0	y0	x1	y1	x2	y2	x3	y3	x4	y4	x5	y5	x6	y6	x7	y7	x8	y8
BIOUCR0026	Chrysina	resplendens	597.0	1.0	943.0	1.307261988349163	1117.0	1.2729454462716348	1308.0	1.2329627076785998	1652.0	0.8476968770490493	1851.0	0.7542719010992937						
BIOUCR0014	Chrysina	resplendens	588.0	1.0	754.0	1.189916469289642	928.0	1.0444657742588068	1130.0	1.0237166187956745	1308.0	1.0179123619100823	1648.0	0.7201345554294424	1850.0	0.6237196325961901				
BIOUCR0005	Chrysina	cupreomarginata	561.0	1.0	778.0	1.4849663425389714	873.0	1.1822670857159763	1124.0	1.2489987391824375	1304.0	1.2241750006396463	1647.0	0.7756985303244115	1850.0	0.6669440478002165				
BIOUCR0024	Chrysina	resplendens	599.0	1.0	784.0	1.4523092127464687	1124.0	1.1883374025510656	1307.0	1.165808060501604	1652.0	0.8436685019544237	1850.0	0.7496188549693604						
BIOUCR0025	Chrysina	resplendens	560.0	1.0	775.0	1.302866220420117	868.0	1.036501717014704	1130.0	1.1474935335260423	1306.0	1.1450450782547947	1651.0	0.7936185420111465	1851.0	0.7013035029576772				
BIOUCR0029	Chrysina	resplendens	440.0	1.0	560.0	3.9367090208656834	730.0	3.9399045583754337	1130.0	3.411407391441303	1310.0	3.407359906963302	1650.0	2.4012879871838897	1850.0	2.159162648926117				
BIOUCR0006	Chrysina	cupreomarginata	563.0	1.0	782.0	1.2226719006924662	916.0	1.0340128346398918	1125.0	1.094219877566825	1309.0	1.0721630863739793	1651.0	0.7263590621349553	1850.0	0.6422018383373884				
BIOUCR0022	Chrysina	resplendens	559.0	1.0	649.0	0.7114514722262555	1118.0	1.164884365331836	1306.0	1.1387209308491226	1649.0	0.8335359547535989	1851.0	0.7477781308986271						
BIOUCR0017	Chrysina	resplendens	577.0	1.0	819.0	1.3685213377545133	1127.0	1.1839876945088517	1307.0	1.1671769729578745	1648.0	0.8049977154709069	1857.0	0.6956642608015885						
BIOUCR0027	Chrysina	resplendens	561.0	1.0	793.0	1.3320242588333198	918.0	1.1457746928784214	1124.0	1.1364375108312026	1309.0	1.098802182167725	1650.0	0.771309781384091	1851.0	0.6786138152012892				
